,Unnamed: 0_x,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x.1,FGA_x.1,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x.1,PPG_y,FGM_y,FGA_y,FGM_y.1,FGA_y.1,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y.1,PPG_x.1,FTM_x,FTA_x,FTM_x.1,FTA_x.1,FT%_x,PPG_y.1,FTM_y,FTA_y,FTM_y.1,FTA_y.1,FT%_y,PPG_x.2,3PM_x,3PA_x,3PM_x.1,3PA_x.1,3P%_x,2PM_x.1,2PA_x.1,2P%_x.1,PPS_x.1,FG%_x.2,PPG_y.2,3PM_y,3PA_y,3PM_y.1,3PA_y.1,3P%_y,2PM_y.1,2PA_y.1,2P%_y.1,PPS_y.1,FG%_y.2,MPG_x.1,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y.1,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x.2,STL_x,STPG_x,STP40M_x,TO_x.1,TOPG_x.1,PF_x,ST/TO_x,ST/PF_x,MPG_y.2,STL_y,STPG_y,STP40M_y,TO_y.1,TOPG_y.1,PF_y,ST/TO_y,ST/PF_y,MPG_x.3,BLK_x,PF_x.1,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y.3,BLK_y,PF_y.1,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x.4,PTS_x,FGM-FGA_x,FG%_x.3,3PM-3PA_x,3P%_x.1,FTM-FTA_x,FT%_x.1,MPG_y.4,PTS_y,FGM-FGA_y,FG%_y.3,3PM-3PA_y,3P%_y.1,FTM-FTA_y,FT%_y.1,MPG_x.5,PTS_x.1,FGM-FGA_x.1,FG%_x.4,3PM-3PA_x.1,3P%_x.2,FTM-FTA_x.1,FT%_x.2,MPG_y.5,PTS_y.1,FGM-FGA_y.1,FG%_y.4,3PM-3PA_y.1,3P%_y.2,FTM-FTA_y.1,FT%_y.2,Unnamed: 0_y,Team,Salary,Player,Position,Season,Percentile
488,488,Magnum Rolle,LT,33,,,,,,,,,30.7,119.0,3.6,165.0,5.0,284.0,8.6,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,70.0,91.0,2.12,2.77,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3051,null Unknown,8358.0,Magnum Rolle, NA,2010-2011,0.0
489,489,Malcolm Thomas,SDSU,34,,,,,,,,,30.1,100.0,2.9,180.0,5.3,280.0,8.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,70.0,78.0,2.06,2.74,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4406,Utah Jazz,702233.0,Malcolm Thomas, PF,2013-2014,0.14285714300000002
490,490,Marcus Cousin,HOU,32,,,,,,,,,29.8,82.0,2.6,182.0,5.7,264.0,8.3,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,68.0,77.0,2.13,2.85,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3044,Utah Jazz,25000.0,Marcus Cousin, C,2010-2011,0.015659955
491,491,Markieff Morris,KU,34,,,,,,,,,24.1,86.0,2.5,192.0,5.6,278.0,8.2,13.6,,,,,,,,,,,,13.6,5.1,8.5,173.0,288.0,0.601,151.0,234.0,0.645,1.6,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3320,Phoenix Suns,2005560.0,Markieff Morris, PF,2011-2012,0.455465587
492,492,Marqus Blakely,UVM,34,,,,,,,,,33.6,108.0,3.2,210.0,6.2,318.0,9.4,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,81.0,2.38,2.83,119.0,3.5,86.0,0.68,0.94,,,,,,,33.6,66.0,86.0,1.94,2.31,0.77,,,,,,,,,33.6,17.4,5.7-10.6,0.54,0.0-0.4,0.067,5.9-8.7,0.67,,,,,,,,,33.6,590.0,195-361,0.54,1-15,0.067,199-297,0.67,3047,Houston Rockets,15000.0,Marqus Blakely, SF,2010-2011,0.008948546
493,493,Marreese Speights,FLA,32,,,,,,,,,24.0,84.0,2.6,168.0,5.3,252.0,7.9,13.1,,,,,,,,,,,,14.4,5.9,9.4,189.0,301.0,0.628,189.0,301.0,0.628,1.53,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,49.0,74.0,1.53,2.55,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067,Philadelphia 76ers,1542600.0,Marreese Speights, F,2008-2009,0.287469287
494,494,Mason Plumlee,DUKE,32,,,,,,,,,34.8,92.0,2.9,235.0,7.3,327.0,10.2,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,17.2,6.2-10.4,0.5920000000000001,0.0-0.0,0.0,4.9-7.3,0.6709999999999999,,,,,,,,,34.8,551.0,197-333,0.5920000000000001,0-0,0.0,157-234,0.6709999999999999,4350,Brooklyn Nets,1298640.0,Mason Plumlee, PF,2013-2014,0.288311688
495,495,Melvin Ejim,ISU,31,,,,,,,,,31.9,84.0,2.7,181.0,5.8,265.0,8.5,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,18.1,6.5-12.8,0.506,1.3-3.7,0.345,3.9-5.0,0.769,,,,,,,,,31.9,562.0,201-397,0.506,40-116,0.345,120-156,0.769,5292,Orlando Magic,525093.0,Melvin Ejim, SF,2015-2016,0.085450346
496,496,Melvin Ely,FRES,27,,,,,,,,,35.4,85.0,3.1,161.0,6.0,246.0,9.1,10.3,,,,,,,,,,,,23.5,8.9,15.8,240.0,426.0,0.563,240.0,425.0,0.565,1.49,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,88.0,65.0,3.26,3.68,1.35,,,,,,,,,35.4,23.5,8.9-15.8,0.563,0.0-0.0,0.0,5.7-7.7,0.7440000000000001,,,,,,,,,35.4,634.0,240-426,0.563,0-1,0.0,154-207,0.7440000000000001,758,Charlotte Bobcats,2401027.0,Melvin Ely, C,2005-2006,0.4675
497,497,Michael Beasley,KSU,31,,,,,,,,,31.5,126.0,4.1,258.0,8.3,384.0,12.4,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,53.0,79.0,1.71,2.17,0.67,,,,,,,,,31.5,26.5,9.4-17.6,0.535,1.1-2.9,0.389,6.5-8.5,0.767,,,,,,,,,31.5,820.0,292-546,0.535,35-90,0.389,201-262,0.767,1940,Miami Heat,4314960.0,Michael Beasley, SF,2008-2009,0.5995086
498,498,Mickell Gladness,AAMU,29,,,,,,,,,30.6,63.0,2.2,192.0,6.6,255.0,8.8,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,131.0,72.0,4.52,5.9,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3526,Miami Heat,137498.0,Mickell Gladness, C,2011-2012,0.038461538
499,499,Mike Hall,GW,29,,,,,,,,,34.4,82.0,2.8,155.0,5.3,237.0,8.2,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353,Washington Wizards,121388.0,Mike Hall, F,2006-2007,0.014492753999999997
500,500,Mike Harris,RICE,32,,,,,,,,,30.8,99.0,3.1,187.0,5.8,286.0,8.9,11.6,,,,,,,,,,,,17.7,6.7,11.0,214.0,353.0,0.606,198.0,320.0,0.619,1.61,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,17.7,6.7-11.0,0.606,0.5-1.0,0.485,3.8-5.5,0.695,,,,,,,,,30.8,567.0,214-353,0.606,16-33,0.485,123-177,0.695,1766,Houston Rockets,100509.0,Mike Harris, SF,2007-2008,0.026315789
501,501,Mike Muscala,BUCK,33,,,,,,,,,31.6,97.0,2.9,271.0,8.2,368.0,11.2,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,80.0,70.0,2.42,3.07,1.14,,,,,,,,,31.6,19.0,6.8-13.0,0.52,0.1-0.5,0.267,5.4-6.8,0.7879999999999999,,,,,,,,,31.6,628.0,223-429,0.52,4-15,0.267,178-226,0.7879999999999999,4444,Atlanta Hawks,138404.0,Mike Muscala, PF,2013-2014,0.044155844000000014
502,502,Montrezl Harrell,LOU,31,,,,,,,,,34.6,103.0,3.3,192.0,6.2,295.0,9.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5242,Houston Rockets,1000000.0,Montrezl Harrell, PF,2015-2016,0.200923788
503,503,Nerlens Noel,UK,24,,,,,,,,,31.9,65.0,2.7,162.0,6.8,227.0,9.5,11.9,,,,,,,,,,,,10.5,4.1,6.9,98.0,166.0,0.59,98.0,166.0,0.59,1.51,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,50.0,2.08,2.61,45.0,1.88,62.0,1.11,0.81,,,,,,,31.9,106.0,62.0,4.42,5.54,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4254,Oklahoma City Thunder,3172320.0,Nerlens Noel, PF,2013-2014,0.537662338
504,504,Nick Collison,KU,32,,,,,,,,,32.0,97.0,3.0,202.0,6.3,299.0,9.3,11.7,,,,,,,,,,,,15.6,6.5,10.9,209.0,348.0,0.601,207.0,342.0,0.605,1.43,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,59.0,77.0,1.84,2.3,0.77,,,,,,,,,32.0,18.4,7.3-13.5,0.5379999999999999,0.4-1.2,0.35100000000000003,3.5-5.1,0.677,,,,,,,,,32.0,590.0,233-433,0.5379999999999999,13-37,0.35100000000000003,111-164,0.677,785,Seattle SuperSonics,1815000.0,Nick Collison, F,2005-2006,0.4
505,505,Nick Fazekas,NEV,32,,,,,,,,,31.7,95.0,3.0,235.0,7.3,330.0,10.3,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,4.7,5.5,150.0,177.0,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,21.8,8.1-15.1,0.5329999999999999,1.0-3.2,0.307,4.7-5.5,0.847,,,,,,,,,31.7,697.0,258-484,0.5329999999999999,31-101,0.307,150-177,0.847,1764,LA Clippers,125636.0,Nick Fazekas, PF,2007-2008,0.031100478
506,506,Nikola Vucevic,USC,33,,,,,,,,,34.8,96.0,2.9,240.0,7.3,336.0,10.2,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,17.3,6.4-12.8,0.504,0.9-2.5,0.354,3.6-4.8,0.752,,,,,,,,,34.8,571.0,212-421,0.504,29-82,0.354,118-157,0.752,3336,Philadelphia 76ers,1719480.0,Nikola Vucevic, C,2011-2012,0.423076923
507,507,Noah Vonleh,IND,30,,,,,,,,,26.5,71.0,2.4,198.0,6.6,269.0,9.0,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4687,Charlotte Hornets,2524200.0,Noah Vonleh, PF,2014-2015,0.48045977
508,508,Othyus Jeffers,UIC,32,,,,,,,,,33.0,102.0,3.2,174.0,5.4,276.0,8.6,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584,Utah Jazz,113051.0,Othyus Jeffers, SG,2009-2010,0.047619048
509,509,PJ Tucker,TEX,33,,,,,,,,,33.9,89.0,2.7,214.0,6.5,303.0,9.2,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,535.0,203-391,0.519,1-1,1.0,128-171,0.7490000000000001,4552,Phoenix Suns,5700000.0,PJ Tucker, SF,2014-2015,0.790804598
510,510,Pape Sow,CSF,28,,,,,,,,,32.2,87.0,3.1,185.0,6.6,272.0,9.7,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,17.3,5.7-11.6,0.494,0.3-0.9,0.33299999999999996,5.6-8.3,0.675,,,,,,,,,32.2,484.0,160-324,0.494,8-24,0.33299999999999996,156-231,0.675,916,Toronto Raptors,641748.0,Pape Sow, PF,2005-2006,0.0725
511,511,Pascal Siakam,NMSU,33,,,,,,,,,34.3,126.0,3.8,256.0,7.8,382.0,11.6,13.5,,,,,,,,,,,,13.0,5.0,8.6,164.0,284.0,0.5770000000000001,164.0,282.0,0.5820000000000001,1.51,0.5770000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,75.0,91.0,2.27,2.65,0.82,,,,,,,,,34.3,20.3,8.1-14.8,0.546,0.1-0.5,0.2,4.1-6.1,0.677,,,,,,,,,34.3,671.0,266-487,0.546,3-15,0.2,136-201,0.677,5663,Toronto Raptors,1196040.0,Pascal Siakam, PF,2016-2017,0.277056277
512,512,Patrick O'Bryant,BRAD,22,,,,,,,,,25.1,61.0,2.8,115.0,5.2,176.0,8.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183,Golden State Warriors,2061720.0,Patrick O'Bryant, C,2006-2007,0.425120773
513,513,Patrick Patterson,UK,31,,,,,,,,,33.7,88.0,2.8,203.0,6.5,291.0,9.4,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,64.0,71.0,2.06,2.45,0.9,,,,,,,,,33.7,18.2,7.2-11.8,0.605,0.0-0.0,0.0,3.8-5.0,0.773,,,,,,,,,33.7,563.0,222-367,0.605,0-1,0.0,119-154,0.773,2872,Houston Rockets,1823280.0,Patrick Patterson, PF,2010-2011,0.400447427
514,514,Paul Davis,MSU,32,,,,,,,,,30.8,86.0,2.7,210.0,6.6,296.0,9.3,12.0,,,,,,,,,,,,17.8,6.3,11.1,201.0,355.0,0.5660000000000001,195.0,337.0,0.579,1.6,0.575,,,,,,,17.8,5.0,5.7,160.0,183.0,0.8740000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,17.8,6.3-11.1,0.5660000000000001,0.2-0.6,0.33299999999999996,5.0-5.7,0.8740000000000001,,,,,,,,,30.8,568.0,201-355,0.5660000000000001,6-18,0.33299999999999996,160-183,0.8740000000000001,1725,LA Clippers,687456.0,Paul Davis, C,2007-2008,0.124401914
515,515,Paul Millsap,LT,32,,,,,,,,,34.2,192.0,6.0,237.0,7.4,429.0,13.4,15.7,,,,,,,,,,,,19.7,7.8,13.8,251.0,441.0,0.569,247.0,428.0,0.5770000000000001,1.43,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,60.0,1.88,2.19,82.0,2.56,97.0,0.73,0.62,,,,,,,34.2,75.0,97.0,2.34,2.74,0.77,,,,,,,,,34.2,19.7,7.8-13.8,0.569,0.1-0.4,0.308,3.8-6.2,0.624,,,,,,,,,34.2,629.0,251-441,0.569,4-13,0.308,123-197,0.624,1324,Utah Jazz,625000.0,Paul Millsap, PF,2006-2007,0.08454106300000001
516,516,Rafael Araujo,BYU,29,,,,,,,,,29.8,83.0,2.9,208.0,7.2,291.0,10.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,18.2,7.0-12.2,0.5720000000000001,0.3-1.0,0.276,4.0-5.6,0.716,,,,,,,,,29.8,528.0,202-353,0.5720000000000001,8-29,0.276,116-162,0.716,766,Toronto Raptors,2238960.0,Rafael Araujo, C,2005-2006,0.4475
517,517,Rakeem Christmas,SYR,31,,,,,,,,,34.3,97.0,3.1,185.0,6.0,282.0,9.1,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,78.0,105.0,2.52,2.93,0.74,,,,,,,,,34.3,17.5,6.5-11.9,0.552,0.0-0.0,0.0,4.4-6.2,0.7120000000000001,,,,,,,,,34.3,542.0,203-368,0.552,0-1,0.0,136-191,0.7120000000000001,5238,Indiana Pacers,1007026.0,Rakeem Christmas, PF,2015-2016,0.210161663
518,518,Randolph Morris,UK,32,,,,,,,,,27.4,63.0,2.0,182.0,5.7,245.0,7.7,11.2,,,,,,,,,,,,15.8,6.0,10.2,193.0,326.0,0.5920000000000001,193.0,326.0,0.5920000000000001,1.55,0.5920000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,65.0,72.0,2.03,2.97,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299,New York Knicks,750000.0,Randolph Morris, C,2006-2007,0.144927536
519,519,Rashawn Thomas,AMCC,29,,,,,,,,,33.5,66.0,2.3,184.0,6.3,250.0,8.6,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,59.0,101.0,2.03,2.43,0.58,,,,,,,,,33.5,21.9,7.6-14.4,0.527,0.2-0.8,0.318,6.4-8.9,0.722,,,,,,,,,33.5,636.0,221-419,0.527,7-22,0.318,187-259,0.722,6201,Oklahoma City Thunder,815615.0,Rashawn Thomas, PF,2017-2018,0.114470842
520,520,Rasual Butler,LAS,32,,,,,,,,,39.1,75.0,2.3,208.0,6.5,283.0,8.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.6,5.4,147.0,172.0,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,21.0,7.3-16.8,0.435,1.8-4.9,0.361,4.6-5.4,0.855,,,,,,,,,39.1,672.0,234-538,0.435,57-158,0.361,147-172,0.855,821,"NO/Oklahoma City
 Hornets",1300000.0,Rasual Butler, SF,2005-2006,0.31
521,521,Rawle Marshall,OAK,30,,,,,,,,,36.0,80.0,2.7,152.0,5.1,232.0,7.7,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,56.0,1.87,2.07,93.0,3.1,70.0,0.6,0.8,,,,,,,,,,,,,,,,,,,,,36.0,19.7,6.5-14.8,0.441,1.2-4.2,0.28800000000000003,5.4-7.4,0.738,,,,,,,,,36.0,591.0,196-444,0.441,36-125,0.28800000000000003,163-221,0.738,935,Dallas Mavericks,398762.0,Rawle Marshall, SF,2005-2006,0.025
522,522,Reggie Evans,IOWA,33,,,,,,,,,34.0,121.0,3.7,248.0,7.5,369.0,11.2,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,515.0,166-336,0.494,0-1,0.0,183-294,0.622,789,Seattle SuperSonics,1760000.0,Reggie Evans, C,2005-2006,0.39
523,523,Reggie Williams,VMI,33,,,,,,,,,32.4,110.0,3.3,153.0,4.6,263.0,8.0,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,146.0,4.4,98.0,3.0,5.5,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,28.1,10.2-19.3,0.531,2.3-7.2,0.319,5.3-8.1,0.659,,,,,,,,,32.4,928.0,338-636,0.531,76-238,0.319,176-267,0.659,2583,Golden State Warriors,118435.0,Reggie Williams, SF,2009-2010,0.05
524,524,Richaun Holmes,BGSU,30,,,,,,,,,28.9,84.0,2.8,153.0,5.1,237.0,7.9,10.9,,,,,,,,,,,,14.8,5.4,9.6,162.0,287.0,0.564,144.0,246.0,0.585,1.54,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5233,Philadelphia 76ers,1074169.0,Richaun Holmes, PF,2015-2016,0.221709007
525,525,Rob Kurz,ND,31,,,,,,,,,28.6,61.0,2.0,170.0,5.5,231.0,7.5,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,3.9,4.5,120.0,141.0,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599,Boston Celtics,25991.0,Rob Kurz, SF,2009-2010,0.011904762
526,526,Ronald Dupree,LSU,32,,,,,,,,,35.3,87.0,2.7,184.0,5.8,271.0,8.5,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,517.0,206-454,0.45399999999999996,31-102,0.304,74-130,0.569,902,Minnesota Timberwolves,719373.0,Ronald Dupree, SF,2005-2006,0.1075
527,527,Ronald Roberts Jr.,JOES,31,,,,,,,,,30.7,112.0,3.6,148.0,4.8,260.0,8.4,10.9,,,,,,,,,,,,14.4,5.4,9.1,168.0,281.0,0.598,168.0,281.0,0.598,1.59,0.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4864,Toronto Raptors,373041.0,Ronald Roberts Jr., PF,2014-2015,0.073563218
528,528,Ronny Turiaf,GONZ,29,,,,,,,,,30.8,69.0,2.4,200.0,6.9,269.0,9.3,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,54.0,78.0,1.86,2.42,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315,Los Angeles Lakers,664209.0,Ronny Turiaf, C,2006-2007,0.106280193
529,529,Ryan Anderson,CAL,34,,,,,,,,,33.1,79.0,2.3,195.0,5.7,274.0,8.1,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,558.0,194-409,0.474,60-158,0.38,110-136,0.809,2090,New Jersey Nets,1225200.0,Ryan Anderson, PF,2008-2009,0.230958231
530,530,Ryan Gomes,PROV,31,,,,,,,,,37.5,86.0,2.8,169.0,5.5,255.0,8.2,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,21.6,8.0-16.1,0.496,1.7-4.4,0.38,4.0-5.2,0.77,,,,,,,,,37.5,670.0,247-498,0.496,52-137,0.38,124-161,0.77,924,Boston Celtics,428762.0,Ryan Gomes, SF,2005-2006,0.0525
531,531,Sean May,UNC,31,,,,,,,,,26.0,119.0,3.8,214.0,6.9,333.0,10.7,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,513.0,176-324,0.5429999999999999,0-3,0.0,161-213,0.7559999999999999,803,Charlotte Bobcats,1619280.0,Sean May, C,2005-2006,0.355
