,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x,FGA_x,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,FGM_y,FGA_y,FGM_y,FGA_y,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,PPG_x,FTM_x,FTA_x,FTM_x,FTA_x,FT%_x,PPG_y,FTM_y,FTA_y,FTM_y,FTA_y,FT%_y,PPG_x,3PM_x,3PA_x,3PM_x,3PA_x,3P%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,3PM_y,3PA_y,3PM_y,3PA_y,3P%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,MPG_x,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x,STL_x,STPG_x,STP40M_x,TO_x,TOPG_x,PF_x,ST/TO_x,ST/PF_x,MPG_y,STL_y,STPG_y,STP40M_y,TO_y,TOPG_y,PF_y,ST/TO_y,ST/PF_y,MPG_x,BLK_x,PF_x,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y,BLK_y,PF_y,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y
324,Andrew Bogut,UTAH,32,,,,,,,,,34.5,116,3.6,277,8.7,393,12.3,14.2,,,,,,,,,,,,20.7,8.1,12.9,260,414,.628,253,394,.642,1.60,.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,59,70,1.84,2.14,0.84,,,,,,,,,34.5,20.7,8.1-12.9,.628,0.2-0.6,.350,4.2-5.8,.728,,,,,,,,,34.5,661,260-414,.628,7-20,.350,134-184,.728
325,Anthony Bennett,UNLV,34,,,,,,,,,26.9,83,2.4,191,5.6,274,8.1,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,549,198-368,.538,36-95,.379,117-167,.701
326,Anthony Johnson,FAIR,32,,,,,,,,,30.2,149,4.7,167,5.2,316,9.9,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,74,96,2.31,3.06,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Anthony Randolph,LSU,31,,,,,,,,,32.8,86,2.8,177,5.7,263,8.5,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,70,85,2.26,2.76,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Arinze Onuaku,SYR,32,,,,,,,,,30.6,99,3.1,153,4.8,252,7.9,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Arnett Moultrie,UTEP,31,,,,,,,,,25.4,101,3.3,149,4.8,250,8.1,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Ben Simmons,LSU,33,,,,,,,,,34.9,103,3.1,285,8.6,388,11.8,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,158,4.8,111,3.4,5.5,1.42,,,,,,,,,,34.9,65,1.97,2.26,111,3.36,92,0.59,0.71,,,,,,,,,,,,,,,,,,,,,34.9,19.2,6.5-11.7,.560,0.0-0.1,.333,6.0-9.0,.670,,,,,,,,,34.9,632,216-386,.560,1-3,.333,199-297,.670
331,Blake Griffin,OKLA,31,,,,,,,,,33.0,111,3.6,333,10.7,444,14.3,17.3,,,,,,,,,,,,21.9,8.2,12.9,254,400,.635,251,392,.640,1.70,.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,21.9,8.2-12.9,.635,0.1-0.3,.375,5.5-9.2,.591,,,,,,,,,33.0,680,254-400,.635,3-8,.375,169-286,.591
332,Bobby Portis,ARK,34,,,,,,,,,29.6,120,3.5,174,5.1,294,8.6,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,17.5,7.1-12.9,.547,0.4-0.8,.464,3.0-4.1,.746,,,,,,,,,29.6,596,240-439,.547,13-28,.464,103-138,.746
333,Branden Dawson,MSU,30,,,,,,,,,30.0,90,3.0,184,6.1,274,9.1,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,Brandon Bass,LSU,29,,,,,,,,,33.5,76,2.6,184,6.3,260,9.0,10.7,,,,,,,,,,,,17.1,6.0,10.7,173,309,.560,161,284,.567,1.60,.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,17.1,6.0-10.7,.560,0.4-0.9,.480,4.7-6.1,.778,,,,,,,,,33.5,495,173-309,.560,12-25,.480,137-176,.778
335,Brandon Wallace,SC,30,,,,,,,,,36.5,94,3.1,188,6.3,282,9.4,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,86,61,2.87,3.14,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,Brice Johnson,UNC,34,,,,,,,,,27.3,99,2.9,261,7.7,360,10.6,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,564,226-368,.614,0-0,.000,112-145,.772
337,Brook Lopez,STAN,24,,,,,,,,,31.5,71,3.0,134,5.6,205,8.5,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,52,60,2.17,2.75,0.87,,,,,,,,,31.5,19.2,6.8-14.5,.467,0.0-0.3,.000,5.6-7.3,.771,,,,,,,,,,,,,,,,
338,Caleb Swanigan,PUR,32,,,,,,,,,32.3,87,2.7,316,9.9,403,12.6,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,18.5,6.3-11.9,.534,1.0-2.3,.431,4.8-6.1,.791,,,,,,,,,32.3,592,203-380,.534,31-72,.431,155-196,.791
339,Carlos Boozer,DUKE,32,,,,,,,,,28.4,104,3.3,176,5.5,280,8.8,12.3,,,,,,,,,,,,18.3,6.6,9.8,210,315,.667,210,314,.669,1.86,.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,18.3,6.6-9.8,.667,0.0-0.0,.000,5.2-6.8,.766,,,,,,,,,28.4,587,210-315,.667,0-1,.000,167-218,.766
340,Carmelo Anthony,SYR,29,,,,,,,,,36.4,85,2.9,205,7.1,290,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,22.7,7.9-17.7,.448,1.6-5.0,.317,5.2-7.3,.716,,,,,,,,,36.4,657,230-513,.448,46-145,.317,151-211,.716
341,Carrick Felix,ASU,33,,,,,,,,,35.3,68,2.1,202,6.1,270,8.2,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Chandler Parsons,FLA,32,,,,,,,,,33.8,70,2.2,181,5.7,251,7.8,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Channing Frye,ARIZ,28,,,,,,,,,24.6,80,2.9,136,4.9,216,7.7,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,Charlie Villanueva,CONN,29,,,,,,,,,25.4,76,2.6,162,5.6,238,8.2,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,54,64,1.86,2.93,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,Chris Bosh,GT,28,,,,,,,,,30.6,87,3.1,163,5.8,250,8.9,11.7,,,,,,,,,,,,15.4,5.4,9.6,150,270,.556,131,227,.577,1.60,.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,58,64,2.07,2.70,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,Chris Kaman,CMU,29,,,,,,,,,34.2,105,3.6,252,8.7,357,12.3,14.4,,,,,,,,,,,,22.7,7.9,12.4,228,361,.632,228,361,.632,1.82,.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,96,94,3.31,3.87,1.02,,,,,,,,,34.2,22.7,7.9-12.4,.632,0.0-0.0,.000,7.0-9.3,.751,,,,,,,,,34.2,658,228-361,.632,0-0,.000,202-269,.751
347,Chris Taft,PITT,33,,,,,,,,,25.2,102,3.1,144,4.4,246,7.5,11.8,,,,,,,,,,,,11.2,4.6,8.1,152,267,.569,152,267,.569,1.39,.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,59,43,1.79,2.83,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Chris Wright,DAY,35,,,,,,,,,28.7,78,2.2,210,6.0,288,8.2,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,Christian Wood,UNLV,33,,,,,,,,,32.7,94,2.8,235,7.1,329,10.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,90,86,2.73,3.34,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Chuck Hayes,UK,30,,,,,,,,,30.8,84,2.8,154,5.1,238,7.9,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,55,1.83,2.51,51,1.70,64,1.08,0.86,,,,,,,30.8,42,77,1.40,1.82,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,Cody Zeller,IND,33,,,,,,,,,29.4,94,2.8,176,5.3,270,8.2,11.1,,,,,,,,,,,,16.9,5.7,9.9,188,328,.573,188,326,.577,1.70,.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,16.9,5.7-9.9,.573,0.0-0.1,.000,5.5-7.3,.755,,,,,,,,,29.4,558,188-328,.573,0-2,.000,182-241,.755
352,Cole Aldrich,KU,32,,,,,,,,,29.4,93,2.9,247,7.7,340,10.6,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,78,84,2.44,3.32,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,Cory Jefferson,BAY,35,,,,,,,,,28.9,104,3.0,191,5.5,295,8.4,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Craig Brackins,ISU,32,,,,,,,,,35.1,67,2.1,206,6.4,273,8.5,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,20.2,7.6-16.0,.475,0.7-2.3,.284,4.3-6.2,.697,,,,,,,,,32.5,645,243-512,.475,21-74,.284,138-198,.697
355,Craig Smith,BC,33,,,,,,,,,35.6,95,2.9,201,6.1,296,9.0,10.1,,,,,,,,,,,,17.3,6.5,11.3,216,373,.579,215,362,.594,1.53,.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,17.3,6.5-11.3,.579,0.0-0.3,.091,4.2-6.4,.656,,,,,,,,,35.6,572,216-373,.579,1-11,.091,139-212,.656
356,D.J. White,IND,32,,,,,,,,,33.4,98,3.1,234,7.3,332,10.4,12.4,,,,,,,,,,,,17.3,6.4,10.7,206,341,.604,205,338,.607,1.62,.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,53,80,1.66,1.98,0.66,,,,,,,,,33.4,17.3,6.4-10.7,.604,0.0-0.1,.333,4.4-6.3,.693,,,,,,,,,33.4,553,206-341,.604,1-3,.333,140-202,.693
357,Damion James,TEX,34,,,,,,,,,31.4,105,3.1,253,7.4,358,10.5,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,1.0,2,34,76,.447,138,297,.465,1.20,.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,Daniel Ochefu,VILL,34,,,,,,,,,24.0,90,2.6,195,5.7,285,8.4,14.0,,,,,,,,,,,,9.2,3.6,5.6,124,190,.653,124,190,.653,1.65,.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,Danny Granger,UNM,29,,,,,,,,,29.7,66,2.3,188,6.5,254,8.8,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.5,3,44,99,.444,134,234,.573,1.65,.601,,,,,,,,,,,,,,,,,,,,,,,,29.7,62,2.14,2.88,70,2.41,68,0.89,0.91,,,,,,,29.7,59,68,2.03,2.74,0.87,,,,,,,,,29.7,19.0,6.1-11.5,.535,1.5-3.4,.444,5.2-6.8,.758,,,,,,,,,29.7,550,178-333,.535,44-99,.444,150-198,.758
360,Darius Songaila,WAKE,32,,,,,,,,,30.3,71,2.2,187,5.8,258,8.1,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,5.8,6.8,187,219,.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,17.8,5.9-11.3,.525,0.2-0.5,.333,5.8-6.8,.854,,,,,,,,,30.3,570,189-360,.525,5-15,.333,187-219,.854
361,Darryl Watkins,SYR,30,,,,,,,,,29.0,90,3.0,132,4.4,222,7.4,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,David Harrison,COLO,28,,,,,,,,,31.4,101,3.6,141,5.0,242,8.6,11.0,,,,,,,,,,,,16.8,6.3,10.0,176,281,.626,176,280,.629,1.68,.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,82,90,2.93,3.73,0.91,,,,,,,,,31.4,16.8,6.3-10.0,.626,0.0-0.0,.000,4.3-8.1,.527,,,,,,,,,,,,,,,,
363,David Lee,FLA,30,,,,,,,,,27.7,67,2.2,203,6.8,270,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,David West,XAV,30,,,,,,,,,36.7,96,3.2,265,8.8,361,12.0,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,48,89,1.60,1.74,0.54,,,,,,,,,36.7,20.3,6.7-13.0,.519,0.3-0.9,.346,6.6-8.0,.821,,,,,,,,,36.7,610,202-389,.519,9-26,.346,197-240,.821
365,DeAndre' Bembry,JOES,31,,,,,,,,,38.6,49,1.6,191,6.2,240,7.7,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,60,1.94,2.01,89,2.87,73,0.67,0.82,,,,,,,,,,,,,,,,,,,,,38.6,17.7,6.4-14.9,.432,1.6-4.9,.327,3.3-5.2,.638,,,,,,,,,38.6,550,199-461,.432,50-153,.327,102-160,.638
366,DeJuan Blair,PITT,35,,,,,,,,,25.9,137,3.9,183,5.2,320,9.1,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,DeMarcus Cousins,UK,34,,,,,,,,,23.2,141,4.1,202,5.9,343,10.1,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,62,109,1.82,3.14,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Derrick Caracter,UTEP,26,,,,,,,,,26.4,71,2.7,138,5.3,209,8.0,12.2,,,,,,,,,,,,13.8,5.3,9.5,138,248,.556,134,234,.573,1.45,.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,Derrick Favors,GT,34,,,,,,,,,27.4,102,3.0,188,5.5,290,8.5,12.5,,,,,,,,,,,,12.5,5.0,8.2,170,278,.612,170,277,.614,1.53,.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,73,87,2.15,3.14,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,Derrick Williams,ARIZ,34,,,,,,,,,29.9,91,2.7,186,5.5,277,8.1,10.9,,,,,,,,,,,,19.1,5.9,9.6,200,325,.615,165,267,.618,2.00,.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,19.1,5.9-9.6,.615,1.0-1.7,.603,6.3-8.5,.744,,,,,,,,,29.9,650,200-325,.615,35-58,.603,215-289,.744
371,Devin Brown,UTSA,28,,,,,,,,,32.3,62,2.2,171,6.1,233,8.3,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,18.3,5.8-14.4,.403,1.6-4.4,.366,5.1-7.1,.727,,,,,,,,,32.3,513,162-402,.403,45-123,.366,144-198,.727
372,Devin Green,HAMP,30,,,,,,,,,33.3,62,2.1,166,5.5,228,7.6,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,56,1.87,2.30,83,2.77,74,0.67,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,Diamon Simpson,SMC,32,,,,,,,,,32.4,113,3.5,224,7.0,337,10.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,54,63,1.69,2.08,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,Dijon Thompson,UCLA,27,,,,,,,,,34.5,52,1.9,163,6.0,215,8.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,18.3,6.4-13.6,.474,1.5-4.0,.374,3.9-5.0,.785,,,,,,,,,34.5,494,174-367,.474,40-107,.374,106-135,.785
375,Domantas Sabonis,GONZ,33,,,,,,,,,31.4,97,2.9,286,8.7,383,11.6,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,574,214-347,.617,4-12,.333,142-185,.768
376,Dominic McGuire,FRES,31,,,,,,,,,32.7,65,2.1,238,7.7,303,9.8,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,110,90,3.55,4.33,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,Draymond Green,MSU,33,,,,,,,,,29.9,83,2.5,200,6.1,283,8.6,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,56,1.70,2.27,75,2.27,110,0.75,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,Drew Gooden,KU,32,,,,,,,,,30.1,112,3.5,250,7.8,362,11.3,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,61,1.91,2.53,98,3.06,80,0.62,0.76,,,,,,,30.1,46,80,1.44,1.91,0.58,,,,,,,,,30.1,20.4,7.9-15.6,.510,0.3-0.9,.276,4.3-5.6,.756,,,,,,,,,30.1,652,254-498,.510,8-29,.276,136-180,.756
379,Dwight Powell,STAN,32,,,,,,,,,30.4,65,2.0,197,6.2,262,8.2,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,Earl Clark,LOU,33,,,,,,,,,34.3,87,2.6,204,6.2,291,8.8,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,Ed Davis,UNC,23,,,,,,,,,27.9,66,2.9,154,6.7,220,9.6,13.7,,,,,,,,,,,,13.4,4.8,8.3,111,192,.578,111,192,.578,1.61,.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,64,42,2.78,3.99,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,Eddie Basden,CHAR,28,,,,,,,,,36.0,73,2.6,162,5.8,235,8.4,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,91,3.25,3.61,72,2.57,56,1.26,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
