5.020544243855711741e+00,7.900000000000000355e+00,8.506681767158836394e+00,6.515351616713711547e-01,2.056133189230296310e+00,2.279999999999999805e+00,3.200000000000000000e+01,2.700000000000000000e+01,6.516262316715145664e-01,4.534465105861416601e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.631832719342927618e+00,1.067037037037037095e+01,8.400000000000000355e+00,6.540000000000000258e-01,1.959097645105970509e+00,2.290000000000000036e+00,2.804938271604938294e+01,2.829185185185185247e+01,6.540000000000000258e-01,4.498102814814000650e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e+00,8.566666666666666430e+00,1.473601573157744049e+01,5.740306671413687445e-01,2.040000000000000036e+00,1.603333333333333277e+00,2.933333333333333215e+01,3.096666666666666501e+01,6.290345000424613087e-01,4.319590874961518612e-01
5.810169493646312411e+00,8.604370667549964935e+00,2.285761644686684946e+01,5.610618237445573753e-01,1.850909043189567171e+00,1.787422617751198706e+00,3.281269594945553791e+01,3.189864806033488520e+01,5.895011180329110534e-01,4.529999999999999583e-01
5.014416987957957872e+00,7.900000000000000355e+00,1.300158718198082752e+01,6.021860336577609107e-01,2.103577283130223741e+00,1.967869675736008794e+00,1.400000000000000000e+01,2.710000000000000142e+01,6.021860336577609107e-01,4.427630693099943726e-01
4.700000000000000178e+00,9.306772312154285132e+00,1.078618752595579977e+01,5.904143484333437275e-01,2.229999999999999982e+00,1.642617672638674975e+00,3.189641230578624231e+01,3.600796583901716019e+01,6.265303693767655391e-01,4.299999999999999933e-01
4.642149851864386001e+00,9.133333333333332860e+00,1.050000000000000000e+01,5.539999999999999369e-01,1.936530447468510552e+00,2.129999999999999893e+00,3.100000000000000000e+01,3.273333333333333428e+01,5.749999999999999556e-01,4.426902632004058868e-01
5.400000000000000355e+00,8.566666666666666430e+00,1.456832246210024095e+01,5.777328996099376779e-01,2.029999999999999805e+00,1.603333333333333277e+00,2.933333333333333215e+01,3.096666666666666501e+01,6.235403512131157955e-01,4.317930903482881666e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.602765608597398028e+00,9.249361401546490669e+00,8.000000000000000000e+00,5.859999999999999654e-01,2.096782608695652250e+00,1.649999999999999911e+00,3.000055503844321336e+01,2.675108254575835076e+01,5.859999999999999654e-01,4.270003679062963076e-01
5.300911920457894944e+00,8.199999999999999289e+00,1.569999999999999929e+01,5.710000000000000631e-01,2.059703017405184688e+00,1.933683321328104610e+00,3.400000000000000000e+01,2.880000000000000071e+01,6.109999999999999876e-01,4.471874220312043735e-01
5.099999999999999645e+00,8.500046543433969148e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.216666666666666785e+00,1.370000000000000107e+00,3.299959958614866906e+01,3.399979955003799148e+01,6.409999999999999032e-01,4.330009998000399762e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000355e+00,9.699999999999999289e+00,1.326247152617042602e+01,5.903196731820479215e-01,2.200000000000000178e+00,1.475410920239929924e+00,2.500000000000000000e+01,3.510000000000000142e+01,6.338975314381375403e-01,4.499686678542829110e-01
5.200000000000000178e+00,8.676190476190475565e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.064992250387480688e+00,1.370000000000000107e+00,3.223809523809524080e+01,3.364285714285714590e+01,6.409999999999999032e-01,4.300039992001599698e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.599999999999999645e+00,8.783333333333333215e+00,1.569999999999999751e+01,5.679999999999999494e-01,2.083333333333333481e+00,1.370000000000000107e+00,3.033333333333333215e+01,3.560000000000000142e+01,6.409999999999999032e-01,4.520000000000000129e-01
4.599999999999999645e+00,8.399502487562189756e+00,9.655555555555555003e+00,5.849999999999999645e-01,1.925685877650637146e+00,2.120000000000000107e+00,2.901492537313432862e+01,3.497412935323382754e+01,5.943333333333333801e-01,4.530862432274248564e-01
4.609340148596863251e+00,9.299999624467341519e+00,8.699999999999999289e+00,6.320000000000000062e-01,2.019061660343906883e+00,1.840000000000000080e+00,2.386363538303851684e+01,2.710908979593076040e+01,6.350000000000000089e-01,4.520316318267962874e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.599999999999999645e+00,9.099999999999999645e+00,1.386666666666666714e+01,5.859999999999999654e-01,2.020058121785946348e+00,1.659999999999999920e+00,3.133333333333333215e+01,2.636666666666666714e+01,5.859999999999999654e-01,4.270695024346091717e-01
6.700000000000000178e+00,1.032889877446125659e+01,1.227816901408450789e+01,5.661150234741783027e-01,2.279999999999999805e+00,2.128367966050715321e+00,2.847137413115818205e+01,3.370862414806846630e+01,6.108920187793427381e-01,4.578394026114214199e-01
6.000000000000000000e+00,9.766666666666665719e+00,1.547977465713176670e+01,5.914381788810010310e-01,2.000000000000000000e+00,1.993333333333333401e+00,2.933333333333333215e+01,3.210000000000000142e+01,5.943145832546596896e-01,4.321231472665937878e-01
4.330392156862744812e+00,8.882352937527031145e+00,1.621343232779585364e+01,5.688331251703045988e-01,1.780000000000000027e+00,1.438173850526635933e+00,3.091176473933553126e+01,3.296470585437391776e+01,5.725415534014893781e-01,4.498780157863865314e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,9.148980788775917361e+00,1.280000000000000071e+01,5.999999999999999778e-01,1.889199424786289550e+00,2.588111051217383274e+00,2.947470784874216676e+01,2.968641809884223548e+01,5.999999999999999778e-01,4.415789365377701392e-01
4.799999999999999822e+00,1.179987539616467274e+01,1.569999999999999929e+01,5.679999999999999494e-01,1.959999999999999964e+00,1.370000000000000107e+00,3.299987732386298234e+01,3.489993562869909027e+01,6.409999999999999032e-01,4.613333333333333730e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.274263340280020529e+00,8.900000000000000355e+00,9.380070632351989346e+00,6.168291461089082661e-01,1.937433965697518357e+00,1.909999999999999920e+00,3.300000000000000000e+01,3.150000000000000000e+01,6.172134877350787807e-01,4.579230522805875503e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.916666666666666963e+00,1.250000000000000000e+01,2.039999999999999858e+01,5.749999999999999556e-01,1.879999999999999893e+00,1.729999999999999982e+00,3.000000000000000000e+01,3.510000000000000142e+01,5.770000000000000684e-01,4.308888888888888768e-01
5.522222222222222143e+00,8.510108413494460677e+00,1.963167352240181529e+01,5.618791938668045161e-01,2.334444444444444322e+00,1.811149717288992989e+00,3.000362725525971896e+01,3.549040762146887573e+01,5.962308408817509342e-01,4.689999999999999725e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.166666666666666963e+00,9.417133956386292581e+00,1.080174965761551675e+01,5.901128902695912393e-01,2.225555555555555731e+00,1.591419841572931482e+00,3.179750778816199386e+01,3.513333333333333286e+01,6.263110338090250861e-01,4.289999999999999925e-01
5.651214644796858977e+00,8.099999999999999645e+00,1.460449486451643075e+01,5.622472097837799554e-01,1.836946818396679948e+00,1.754549328451714851e+00,3.000000000000000000e+01,2.919999999999999929e+01,5.890674355466037904e-01,4.387271252726623882e-01
4.663801550850680933e+00,9.599999999999999645e+00,1.340000000000000036e+01,5.779999999999999583e-01,2.197981342226103862e+00,1.780000000000000027e+00,2.300000000000000000e+01,2.789999999999999858e+01,5.779999999999999583e-01,4.536499876034327805e-01
5.000000000000000000e+00,8.600069991251093171e+00,1.569999999999999929e+01,5.679999999999999494e-01,1.959988000599969915e+00,1.370000000000000107e+00,2.900049993750781141e+01,3.190028496437945194e+01,6.409999999999999032e-01,4.459965006998600212e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.433333333333333570e+00,1.100000000000000000e+01,1.590000000000000036e+01,5.989999999999999769e-01,1.969999999999999973e+00,2.720000000000000195e+00,2.900000000000000000e+01,3.400000000000000000e+01,6.019999999999999796e-01,4.679755658744885749e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,8.949572654536998684e+00,1.819999999999999929e+01,6.179999999999999938e-01,1.931444855540686012e+00,1.720216342939873355e+00,3.126497700710828909e+01,2.578087061629529586e+01,6.470000000000000195e-01,4.576224902435835351e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.233333333333333393e+00,9.390767231719499009e+00,1.066449921133804679e+01,5.928487707487835046e-01,1.886666666666666714e+00,1.387515575214652852e+00,3.152015604291414164e+01,3.359492845168179542e+01,6.284353288743692589e-01,4.349999999999999978e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.950027030169138698e+00,7.900000000000000355e+00,1.359999999999999964e+01,5.839999999999999636e-01,2.238587517477964806e+00,1.969999999999999973e+00,3.200000000000000000e+01,2.839999999999999858e+01,5.839999999999999636e-01,4.578191868008515963e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.851418138895736476e+00,9.199999999999999289e+00,1.127224484528230697e+01,5.842196268410896343e-01,2.169062600626389337e+00,2.133007620148581474e+00,3.200000000000000000e+01,3.500000000000000000e+01,5.890438533597297521e-01,4.378610078759342938e-01
5.433333333333333570e+00,1.139794550657284411e+01,1.590133177454226221e+01,5.989559834854254472e-01,1.969999999999999973e+00,2.718848858727248352e+00,3.099999978442152582e+01,3.445230403576002942e+01,6.019569699379981875e-01,4.679755658744885749e-01
6.139716988694508437e+00,9.300000000000000711e+00,9.958736218251939221e+00,5.946269654940219418e-01,1.793289827903737921e+00,3.274755704814515056e+00,3.300000000000000000e+01,2.710000000000000142e+01,6.096167948569268802e-01,4.392736999313011093e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000355e+00,9.199948581268165171e+00,1.569999999999999929e+01,5.679999999999999494e-01,1.829998000099994915e+00,1.370000000000000107e+00,2.800041159574594829e+01,3.539954805403431237e+01,6.409999999999999032e-01,4.340106978604278964e-01
4.665763022995829346e+00,7.500000000000000000e+00,1.330000000000000071e+01,5.770000000000000684e-01,2.152075932694856863e+00,1.709999999999999964e+00,3.300000000000000000e+01,2.519999999999999929e+01,5.770000000000000684e-01,4.488017698097435670e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,9.101775027641716420e+00,1.627727264830190990e+01,5.696818185949767965e-01,1.989999999999999991e+00,1.475270739547374310e+00,3.281065045342425179e+01,2.986331320723889604e+01,6.050000003451705410e-01,4.479999999999999538e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.456018446459364846e+00,8.300000000000000711e+00,1.049584817992388963e+01,5.541810053239365486e-01,1.985282696046978046e+00,2.129999999999999893e+00,3.200000000000000000e+01,2.980000000000000071e+01,5.751054445583064778e-01,4.555475187678116877e-01
6.069096846085503039e+00,8.199999999999999289e+00,1.414795013496214615e+01,6.020025475509552804e-01,1.779589198550296292e+00,1.747215108872793410e+00,3.300000000000000000e+01,2.580000000000000071e+01,6.020025475509552804e-01,4.393977471923922185e-01
5.400000000000000355e+00,9.442656726957247670e+00,1.069523809523809454e+01,5.922116402116401890e-01,1.883333333333333304e+00,1.375933817202054321e+00,3.158247461119878707e+01,3.381546410300865801e+01,6.278994708994708462e-01,4.339999999999999969e-01
5.249751243781094701e+00,9.335294119775896959e+00,1.568705894421607105e+01,5.680586841612492721e-01,2.060000000000000053e+00,3.107058840499297148e+00,2.658823526066446874e+01,3.154705882809120610e+01,6.408680437273737152e-01,4.300499344186744510e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.475846157511801593e+00,8.900000000000000355e+00,8.085760927042175084e+00,5.749903280818464690e-01,1.897012719785205581e+00,4.059759810887774378e+00,3.000000000000000000e+01,3.039999999999999858e+01,5.752622298879674911e-01,4.392766982808267162e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.066666666666666430e+00,8.566666666666666430e+00,1.598333216267909407e+01,5.876666236246765873e-01,2.000000000000000000e+00,1.603333333333333277e+00,2.933333333333333215e+01,3.096666666666666501e+01,6.024999558715842252e-01,4.240975491959087518e-01
5.920410253937670397e+00,8.400000000000000355e+00,9.699999999999999289e+00,6.119999999999999885e-01,2.211485324145739284e+00,2.300863464505344957e+00,3.400000000000000000e+01,2.400000000000000000e+01,6.149999999999999911e-01,4.389297265293659600e-01
4.894704580000558636e+00,8.300000000000000711e+00,1.436863876583508137e+01,6.493490990805454999e-01,2.097322066537160357e+00,1.719999999999999973e+00,3.100000000000000000e+01,3.100000000000000000e+01,6.493490990805454999e-01,4.495198286472801841e-01
4.500000000000000000e+00,7.799999999999999822e+00,1.271879256578982975e+01,5.760154418040875912e-01,2.350000000000000089e+00,1.476650764524537696e+00,3.100000000000000000e+01,3.589999999999999858e+01,6.206514884483376182e-01,4.310029180022619255e-01
4.599999999999999645e+00,8.595211888014887336e+00,1.637469598031697515e+01,5.685473118732432551e-01,1.709999999999999964e+00,1.475811992545612350e+00,3.297947944179942681e+01,2.990986549520734172e+01,5.722216958062477099e-01,4.429593803288306986e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.249751243781094701e+00,9.335294119775896959e+00,1.568705894421607105e+01,5.680586841612492721e-01,2.060000000000000053e+00,3.107058840499297148e+00,2.658823526066446874e+01,3.154705882809120610e+01,6.408680437273737152e-01,4.300499344186744510e-01
5.420338981333937767e+00,8.537990680141655631e+00,1.954827915997480758e+01,5.619070564821424529e-01,2.317457626290487571e+00,1.783384135422511063e+00,3.022776664059540153e+01,3.512577075610560939e+01,5.963272667898241730e-01,4.720000000000000306e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,8.800002070055436221e+00,6.799999999999999822e+00,5.809999999999999609e-01,2.083550791307164030e+00,2.108844977004628696e+00,3.299948428688750113e+01,2.760034182717071616e+01,6.009999999999999787e-01,4.391935691251562801e-01
4.634038296688041569e+00,7.900000000000000355e+00,1.440000000000000036e+01,6.280000000000000027e-01,2.090702850617920383e+00,1.530000000000000027e+00,3.200000000000000000e+01,2.400000000000000000e+01,6.280000000000000027e-01,4.410181542675951638e-01
5.343537311851058291e+00,9.800000000000000711e+00,1.020028675268702578e+01,6.354020905244943673e-01,2.030254625894570175e+00,3.549999999999999822e+00,3.100000000000000000e+01,3.270000000000000284e+01,6.356848657730858054e-01,4.482438689117038688e-01
5.090476190476190155e+00,8.680000001939655263e+00,1.192130161912660924e+01,5.691420042083785713e-01,2.231666666666666465e+00,1.412147148722884271e+00,3.162068966186087948e+01,3.202551723087842106e+01,6.122958498071497946e-01,4.420000000000000040e-01
5.829114591539913626e+00,7.599999999999999645e+00,1.062105266420276273e+01,5.807781961751555810e-01,1.810554260847181851e+00,2.963820758112853948e+00,3.200000000000000000e+01,3.139999999999999858e+01,5.963082710884419768e-01,4.493043546070107919e-01
4.700000000000000178e+00,8.833333333333333925e+00,1.547977465713176670e+01,5.914381788810010310e-01,2.000000000000000000e+00,1.906666666666666732e+00,2.900000000000000000e+01,3.100000000000000000e+01,5.943145832546596896e-01,4.550000000000000155e-01
4.700000000000000178e+00,1.080408133671772042e+01,1.569999999999999929e+01,5.679999999999999494e-01,2.286666666666666625e+00,1.370000000000000107e+00,3.230612155385239959e+01,3.483877454295194553e+01,6.409999999999999032e-01,4.550000000000000155e-01
5.299999999999999822e+00,8.547645428809648394e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.000000000000000000e+00,1.370000000000000107e+00,3.179224379681873813e+01,3.311911358628960755e+01,6.409999999999999032e-01,4.679981000949952619e-01
5.900000000000000355e+00,9.199999999999999289e+00,1.392911058802973656e+01,5.773336669748470040e-01,1.750000000000000000e+00,1.818493669686739977e+00,2.800000000000000000e+01,3.539999999999999858e+01,6.316779492391494388e-01,4.387807017543859933e-01
4.778396401854830167e+00,7.700000000000000178e+00,1.680000000000000071e+01,6.370000000000000107e-01,2.105944596859928630e+00,1.679999999999999938e+00,2.900000000000000000e+01,3.130000000000000071e+01,6.370000000000000107e-01,4.467299754356051644e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610323201904887647e+00,8.300000000000000711e+00,1.180000000000000071e+01,6.139999999999999902e-01,2.122766393550271857e+00,1.629999999999999893e+00,2.400000000000000000e+01,2.519999999999999929e+01,6.139999999999999902e-01,4.402969777057881284e-01
4.935872265174196194e+00,8.099999999999999645e+00,1.160308315354955333e+01,5.660964069906113671e-01,2.104092398806712172e+00,2.666054947857551927e+00,2.000000000000000000e+01,3.110000000000000142e+01,5.685661510373137828e-01,4.439294713541056536e-01
5.299999999999999822e+00,8.547645428809648394e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.000000000000000000e+00,1.370000000000000107e+00,3.179224379681873813e+01,3.311911358628960755e+01,6.409999999999999032e-01,4.679981000949952619e-01
4.637697415282333147e+00,7.700000000000000178e+00,1.250000000000000000e+01,5.899999999999999689e-01,2.195222211310133176e+00,1.790000000000000036e+00,2.800000000000000000e+01,2.460000000000000142e+01,5.920000000000000817e-01,4.511303270160134660e-01
4.900000000000000355e+00,8.334471759858187667e+00,1.345060506599249273e+01,5.774598537048062363e-01,2.609999999999999876e+00,1.465974341612888976e+00,3.002926386365379940e+01,3.342010297829064314e+01,6.277100894964103839e-01,4.383662649224888130e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.063026306469625482e+00,1.119999999999999929e+01,1.124545410927009570e+01,5.651817953593112343e-01,2.059223298794786938e+00,2.169999999999999929e+00,3.300000000000000000e+01,3.160000000000000142e+01,5.737727041451454735e-01,4.549353107126033469e-01
6.729629629629629406e+00,8.300000000000000711e+00,1.900000000000000000e+01,5.620000000000000551e-01,1.984336282963818698e+00,1.926474525159752815e+00,2.800000000000000000e+01,3.860000000000000142e+01,5.979999999999999760e-01,4.579999999999999627e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.044378620036939154e+00,9.561449283724533288e+00,1.066444444444444528e+01,5.937999999999999945e-01,1.860000000000000098e+00,1.524864517788285356e+00,3.185217390339477106e+01,3.396579703503400083e+01,6.254666666666666153e-01,4.339999999999999969e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.766666666666666607e+00,8.563681592039801060e+00,1.277701034302963556e+01,5.660882935506915681e-01,1.870000000000000107e+00,1.783333333333333437e+00,3.150746268656716254e+01,3.375970149253731023e+01,5.710583946549306900e-01,4.270839506172840472e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.815339650208862565e+00,9.000000000000000000e+00,1.769999999999999929e+01,6.690000000000000391e-01,1.814948474232408016e+00,2.048565340298678095e+00,3.200000000000000000e+01,3.050000000000000000e+01,6.690000000000000391e-01,4.487211228300366228e-01
4.845454418427172172e+00,8.638479602141863722e+00,1.202653061224489761e+01,5.672063492063491585e-01,2.203158008907987409e+00,1.411883908692002088e+00,3.146080684752048739e+01,3.225795646769591229e+01,6.110657596371882327e-01,4.429999999999999494e-01
4.866666666666666252e+00,9.500000000000000000e+00,1.269999999999999929e+01,5.660000000000000586e-01,1.870000000000000107e+00,1.529890310266798004e+00,3.300000000000000000e+01,3.420000000000000284e+01,5.710000000000000631e-01,4.270839506172840472e-01
4.766666666666666607e+00,8.563681592039801060e+00,1.277701034302963556e+01,5.660882935506915681e-01,1.870000000000000107e+00,1.783333333333333437e+00,3.150746268656716254e+01,3.375970149253731023e+01,5.710583946549306900e-01,4.270839506172840472e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.466666666666666785e+00,8.498634983367946205e+00,1.965490602458925906e+01,5.618707594054919152e-01,2.243333333333333179e+00,1.821660851575298112e+00,2.990858417668981417e+01,3.564369099594034651e+01,5.962121054868514403e-01,4.679999999999999716e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.099999999999999645e+00,8.519577952804361587e+00,1.326621021327493644e+01,5.770614683469158512e-01,2.450000000000000178e+00,1.484928381712369960e+00,3.281230390304929756e+01,3.390678543006991674e+01,6.259107082131158961e-01,4.306918277708988163e-01
5.500000000000000000e+00,9.653535270315346750e+00,1.316994762915369677e+01,5.769437911607693259e-01,2.419999999999999929e+00,1.487770897125254344e+00,3.045126010668944971e+01,3.426141531507487059e+01,6.250259617230793374e-01,4.318586455689168435e-01
5.068575025746254070e+00,7.799999999999999822e+00,9.539750519041508170e+00,6.171734017427209507e-01,2.221702358375717612e+00,2.094655244627009694e+00,3.200000000000000000e+01,3.379999999999999716e+01,6.203026653086939346e-01,4.446868321161030480e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
