,APG_y,PPG_y,RPG_y,FG%_y,STPG_y,BLKPG_y,GP_y,MPG_y,2P%_y,3P%_y
714,4.7,12.6,8.6,0.589,2.09,1.85,31.0,30.3,0.601,0.44299999999999995
203,5.1,12.6,9.5,0.589,2.0,1.85,27.0,29.8,0.601,0.44299999999999995
413,5.1,9.8,8.6,0.609,2.0,3.33,31.0,30.3,0.61,0.44299999999999995
325,5.1,12.6,7.9,0.589,2.0,1.85,14.0,27.1,0.601,0.44299999999999995
575,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
675,5.1,12.6,8.6,0.589,2.21,1.85,31.0,30.3,0.601,0.447
449,4.5,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
76,5.1,10.0,8.6,0.619,2.0,1.88,31.0,30.3,0.619,0.44299999999999995
882,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
463,5.1,12.6,8.6,0.589,2.0,2.4,31.0,30.3,0.601,0.44299999999999995
697,4.6,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
705,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
96,5.1,9.4,10.6,0.574,2.0,2.52,29.0,30.7,0.604,0.44299999999999995
330,5.1,12.6,8.1,0.589,2.0,1.85,29.0,28.6,0.601,0.44299999999999995
758,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
111,5.1,19.1,7.9,0.609,2.0,1.74,30.0,32.2,0.63,0.44299999999999995
709,6.4,12.6,8.6,0.589,2.55,1.85,31.0,30.3,0.601,0.44299999999999995
626,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
607,4.9,12.6,8.6,0.589,1.88,1.85,31.0,30.3,0.601,0.44299999999999995
699,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.457
645,4.8,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
633,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
840,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
305,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
789,6.2,12.6,8.6,0.589,1.94,1.85,31.0,30.3,0.601,0.44299999999999995
835,5.1,12.6,8.6,0.589,2.0,1.63,31.0,30.3,0.601,0.44299999999999995
362,5.1,12.6,7.6,0.589,2.0,2.96,30.0,29.2,0.601,0.44299999999999995
782,5.1,12.6,8.6,0.589,2.06,1.85,31.0,30.3,0.601,0.44299999999999995
606,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
819,5.1,12.6,8.6,0.589,1.85,1.85,31.0,30.3,0.601,0.44299999999999995
585,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
259,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
124,5.1,12.6,8.1,0.589,2.0,1.85,30.0,29.2,0.601,0.44299999999999995
273,5.1,12.6,8.6,0.589,2.0,1.52,31.0,30.3,0.601,0.44299999999999995
327,5.1,12.6,8.3,0.589,2.0,1.85,28.0,32.3,0.601,0.44299999999999995
359,5.1,12.6,7.8,0.589,2.0,1.85,28.0,24.6,0.601,0.44299999999999995
542,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
159,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
336,5.1,12.6,9.7,0.589,2.0,1.85,33.0,33.5,0.601,0.44299999999999995
331,5.1,12.6,8.7,0.589,2.0,1.85,34.0,26.0,0.601,0.44299999999999995
244,5.1,20.5,7.6,0.581,2.0,1.39,31.0,26.7,0.602,0.44299999999999995
503,4.6,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
243,5.1,15.6,7.8,0.601,2.0,2.31,32.0,26.6,0.605,0.44299999999999995
679,5.5,12.6,8.6,0.589,2.45,1.85,31.0,30.3,0.601,0.44299999999999995
394,5.4,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
294,5.1,8.0,8.6,0.564,2.0,1.85,31.0,30.3,0.603,0.44299999999999995
146,5.1,12.6,7.8,0.589,2.0,1.48,31.0,25.7,0.601,0.44299999999999995
614,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
654,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
438,5.8,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
27,5.1,15.0,8.6,0.662,2.0,1.73,31.0,30.3,0.662,0.44299999999999995
97,5.1,16.0,7.7,0.624,2.0,1.85,31.0,28.5,0.624,0.44299999999999995
468,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
201,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
620,4.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
118,5.1,8.7,9.0,0.6729999999999999,2.0,1.74,34.0,30.4,0.677,0.44299999999999995
700,4.9,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
508,5.0,12.6,8.6,0.589,2.03,1.85,31.0,30.3,0.601,0.44299999999999995
517,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
422,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
822,5.1,12.6,8.6,0.589,1.87,1.85,31.0,30.3,0.601,0.44299999999999995
571,4.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44799999999999995
373,5.1,12.6,8.1,0.589,2.0,1.85,20.0,31.1,0.601,0.44299999999999995
382,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.442
593,4.4,12.6,8.6,0.589,1.81,1.85,31.0,30.3,0.601,0.44299999999999995
595,4.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
99,5.9,12.6,9.2,0.589,1.75,1.85,28.0,35.4,0.601,0.44299999999999995
75,5.1,15.7,8.1,0.574,2.0,1.85,34.0,29.9,0.594,0.44299999999999995
524,5.5,12.6,8.6,0.589,2.03,1.85,31.0,30.3,0.601,0.44299999999999995
864,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
344,5.1,12.5,9.1,0.597,2.0,1.55,30.0,33.6,0.599,0.44299999999999995
556,4.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
845,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
286,5.1,12.6,10.3,0.589,2.0,1.65,31.0,28.1,0.601,0.4270000000000001
816,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
176,5.1,12.6,8.6,0.589,2.0,2.88,31.0,30.3,0.601,0.44299999999999995
717,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.431
581,5.2,12.6,8.6,0.589,2.06,1.85,31.0,30.3,0.601,0.44299999999999995
346,5.1,12.6,8.7,0.589,2.0,1.85,29.0,29.1,0.601,0.44299999999999995
337,5.1,14.8,8.5,0.591,2.0,1.52,31.0,28.7,0.593,0.44299999999999995
188,5.1,12.6,9.2,0.589,2.0,1.85,33.0,30.8,0.601,0.44299999999999995
486,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
828,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
95,5.1,7.7,9.1,0.573,2.0,4.23,30.0,30.3,0.573,0.44299999999999995
408,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
702,5.6,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
398,5.1,14.2,8.6,0.595,2.0,1.63,31.0,30.3,0.601,0.44299999999999995
321,5.1,12.6,8.2,0.589,2.0,1.85,33.0,35.3,0.601,0.44299999999999995
670,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
350,5.1,8.9,11.0,0.5710000000000001,2.0,2.89,30.0,30.0,0.5710000000000001,0.44299999999999995
258,5.1,9.3,8.6,0.703,2.0,1.85,31.0,30.3,0.703,0.44299999999999995
478,5.1,8.0,8.6,0.586,2.0,1.65,31.0,30.3,0.586,0.44299999999999995
218,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
466,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
775,4.3,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
715,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.43
772,7.7,12.6,8.6,0.589,2.74,1.85,31.0,30.3,0.601,0.44299999999999995
149,5.1,12.6,8.6,0.589,2.0,1.48,31.0,30.3,0.601,0.44299999999999995
472,5.1,12.6,8.6,0.589,2.0,1.62,31.0,30.3,0.601,0.44299999999999995
812,5.1,12.6,8.6,0.589,2.05,1.85,31.0,30.3,0.601,0.44299999999999995
505,4.5,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.431
648,5.1,12.6,8.6,0.589,2.0,1.69,31.0,30.3,0.601,0.44299999999999995
841,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
788,4.8,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
577,5.1,12.6,8.6,0.589,2.67,1.85,31.0,30.3,0.601,0.44299999999999995
604,5.1,12.6,8.6,0.589,1.81,1.85,31.0,30.3,0.601,0.44299999999999995
759,5.0,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
536,6.0,12.6,8.6,0.589,2.27,1.85,31.0,30.3,0.601,0.506
608,6.9,12.6,8.6,0.589,2.17,1.85,31.0,30.3,0.601,0.44
499,5.1,12.2,8.6,0.564,2.27,1.85,31.0,30.3,0.609,0.442
811,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
15,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
605,6.5,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
613,5.1,12.6,8.6,0.589,2.0,1.93,31.0,30.3,0.601,0.45799999999999996
397,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
738,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.45299999999999996
723,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.429
666,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
680,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
313,5.1,12.6,8.6,0.589,2.0,1.88,31.0,30.3,0.601,0.44299999999999995
516,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.47200000000000003
383,5.6,12.6,8.6,0.589,1.94,1.85,31.0,30.3,0.601,0.44299999999999995
174,5.4,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
563,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.46
891,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
695,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
165,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
132,5.1,12.6,9.5,0.589,2.0,1.85,32.0,28.8,0.601,0.44299999999999995
617,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
141,5.1,8.1,8.2,0.574,2.0,1.94,31.0,27.4,0.574,0.44299999999999995
147,5.1,10.1,8.6,0.597,2.0,3.67,34.0,27.0,0.597,0.44299999999999995
13,5.1,12.3,9.9,0.5770000000000001,2.0,1.38,32.0,30.2,0.581,0.44299999999999995
696,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.4370000000000001
673,8.6,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.429
158,5.1,12.6,8.6,0.589,2.0,1.5,31.0,30.3,0.601,0.44299999999999995
251,5.1,10.7,8.0,0.556,2.0,1.85,17.0,29.4,0.556,0.44299999999999995
824,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
83,5.1,12.6,8.6,0.589,1.7,1.85,33.0,29.9,0.601,0.44299999999999995
45,5.1,11.8,8.3,0.614,2.0,1.63,24.0,25.2,0.614,0.44299999999999995
112,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.45399999999999996
485,5.1,8.3,8.6,0.62,2.0,2.11,31.0,30.3,0.62,0.44299999999999995
284,5.1,12.6,8.1,0.589,2.0,1.82,11.0,28.0,0.601,0.44299999999999995
765,5.3,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
494,5.1,16.8,8.6,0.564,2.0,1.85,31.0,30.3,0.583,0.44299999999999995
712,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
455,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
830,5.1,12.6,8.6,0.589,2.0,2.44,31.0,30.3,0.601,0.44299999999999995
121,5.4,12.6,8.6,0.589,3.0,1.85,31.0,30.3,0.601,0.44299999999999995
10,5.1,10.9,8.2,0.621,2.0,1.7,33.0,29.5,0.621,0.44299999999999995
202,5.1,12.6,8.6,0.589,1.82,1.85,33.0,31.7,0.601,0.452
100,5.1,12.8,8.6,0.579,2.0,2.61,31.0,30.3,0.579,0.44299999999999995
461,5.2,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
18,5.1,12.6,7.9,0.642,2.0,1.85,32.0,30.6,0.642,0.44299999999999995
748,4.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
185,5.1,12.6,11.3,0.589,1.88,1.94,33.0,35.7,0.601,0.44299999999999995
329,5.1,13.4,9.6,0.578,2.0,1.78,23.0,27.9,0.578,0.44299999999999995
267,5.1,12.6,11.2,0.589,2.0,1.85,33.0,34.0,0.601,0.44299999999999995
597,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.444
650,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.46399999999999997
240,5.1,15.7,8.2,0.5710000000000001,2.0,1.85,34.0,28.8,0.611,0.44299999999999995
67,5.1,15.6,12.2,0.599,2.0,1.85,31.0,26.4,0.599,0.44299999999999995
80,5.1,12.6,9.8,0.589,2.0,3.55,31.0,32.7,0.601,0.44299999999999995
446,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.441
156,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.462
810,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
260,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
496,5.1,10.5,8.6,0.5539999999999999,2.0,2.13,31.0,30.3,0.575,0.44299999999999995
117,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
527,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
462,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
71,5.3,15.7,8.6,0.568,2.06,1.85,31.0,30.3,0.6409999999999999,0.44299999999999995
169,5.1,8.5,7.8,0.61,2.0,2.41,32.0,35.1,0.617,0.44299999999999995
859,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
213,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.43799999999999994
728,5.7,12.6,8.6,0.589,1.81,1.85,31.0,30.3,0.601,0.447
591,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
72,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
459,7.1,12.6,8.6,0.589,1.93,1.85,31.0,30.3,0.601,0.44299999999999995
140,5.1,12.6,9.7,0.589,2.0,1.85,31.0,33.1,0.601,0.44299999999999995
89,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
470,5.1,12.6,8.6,0.589,2.0,1.92,31.0,30.3,0.601,0.44299999999999995
249,5.1,9.6,8.6,0.596,2.0,1.85,31.0,30.3,0.61,0.44299999999999995
391,6.7,12.6,8.6,0.589,2.28,1.85,31.0,30.3,0.601,0.44299999999999995
493,5.1,8.2,8.6,0.621,2.0,1.85,31.0,30.3,0.621,0.44299999999999995
332,5.1,12.6,7.9,0.589,2.0,1.85,31.0,34.0,0.601,0.44299999999999995
180,5.1,12.6,9.9,0.589,2.0,1.85,33.0,31.2,0.601,0.44299999999999995
756,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
603,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
106,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
74,5.1,13.8,8.0,0.556,2.0,1.85,26.0,26.4,0.573,0.44299999999999995
38,5.1,12.6,10.0,0.589,2.0,1.85,29.0,36.4,0.601,0.44299999999999995
127,5.1,19.0,8.3,0.562,2.0,1.85,28.0,38.6,0.598,0.45799999999999996
414,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.442
634,5.3,12.6,8.6,0.589,1.97,1.85,31.0,30.3,0.601,0.467
221,5.1,13.6,8.2,0.601,2.0,1.85,34.0,24.1,0.645,0.44299999999999995
195,4.4,12.6,8.6,0.589,2.16,1.85,31.0,30.3,0.601,0.44299999999999995
693,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
676,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.444
320,5.1,12.6,9.4,0.589,2.0,1.57,30.0,36.5,0.601,0.44299999999999995
662,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
518,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.473
70,5.1,12.6,8.6,0.589,1.78,1.85,31.0,30.3,0.601,0.44299999999999995
235,5.1,12.6,8.0,0.589,2.0,1.85,27.0,29.9,0.601,0.44299999999999995
26,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
751,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
375,5.1,12.6,10.2,0.589,2.03,1.81,30.0,33.9,0.601,0.44299999999999995
88,5.1,12.6,8.6,0.589,2.21,1.85,31.0,30.3,0.601,0.44299999999999995
17,5.1,12.6,8.6,0.589,2.0,1.57,31.0,30.3,0.601,0.44299999999999995
21,5.1,13.3,8.6,0.614,2.0,1.56,31.0,30.3,0.614,0.44299999999999995
154,5.1,12.6,8.6,0.589,2.0,2.67,31.0,30.3,0.601,0.44299999999999995
623,4.9,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
875,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
371,5.1,12.6,9.8,0.589,2.0,2.13,29.0,36.4,0.601,0.44299999999999995
264,5.1,12.6,8.6,0.589,2.1,1.85,31.0,30.3,0.601,0.44299999999999995
396,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
586,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
416,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
31,5.1,12.4,8.6,0.5539999999999999,2.0,1.85,31.0,30.3,0.57,0.44299999999999995
630,7.0,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.456
190,6.6,12.6,8.6,0.589,1.82,1.85,34.0,29.9,0.601,0.44299999999999995
151,5.1,8.7,7.6,0.627,2.0,1.97,33.0,20.6,0.631,0.44299999999999995
357,5.1,12.6,10.4,0.589,2.0,1.85,26.0,32.2,0.601,0.44299999999999995
253,5.1,13.2,8.0,0.56,2.0,3.14,22.0,25.1,0.56,0.44299999999999995
818,5.1,12.6,8.6,0.589,1.79,1.85,31.0,30.3,0.601,0.44299999999999995
833,5.1,12.6,8.6,0.589,2.0,1.91,31.0,30.3,0.601,0.44299999999999995
625,5.1,12.6,8.6,0.589,2.0,1.38,31.0,30.3,0.601,0.44299999999999995
91,5.1,12.6,8.4,0.589,2.1,1.85,28.0,36.0,0.601,0.44299999999999995
103,5.1,12.6,9.9,0.589,2.0,1.93,27.0,31.7,0.601,0.44299999999999995
374,5.1,16.2,8.3,0.618,2.0,1.85,32.0,30.1,0.647,0.44299999999999995
128,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
41,5.1,12.5,7.7,0.59,2.0,1.79,28.0,24.6,0.5920000000000001,0.44299999999999995
434,6.4,12.6,8.6,0.589,2.03,1.85,31.0,30.3,0.601,0.44299999999999995
490,5.1,10.3,8.6,0.61,2.0,1.85,31.0,30.3,0.652,0.44299999999999995
340,5.1,13.1,10.3,0.5720000000000001,2.0,1.85,34.0,29.6,0.5720000000000001,0.44299999999999995
778,7.2,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
166,5.1,6.8,8.8,0.586,2.0,1.85,33.0,27.6,0.61,0.44299999999999995
55,5.1,13.6,10.4,0.574,2.0,2.21,32.0,33.4,0.574,0.44299999999999995
399,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
861,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
612,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
204,4.5,12.6,7.8,0.589,2.35,1.85,31.0,35.9,0.601,0.44299999999999995
52,5.1,11.6,8.6,0.624,2.0,2.1,31.0,30.3,0.624,0.44299999999999995
580,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
512,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
392,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
781,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
209,4.6,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
471,5.1,12.6,8.6,0.589,1.82,1.85,31.0,30.3,0.601,0.44299999999999995
369,4.4,12.6,9.7,0.589,2.2,1.85,25.0,35.1,0.601,0.44299999999999995
308,5.1,12.6,8.4,0.589,2.0,1.85,32.0,35.8,0.601,0.44299999999999995
734,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.46799999999999997
827,5.1,12.6,8.6,0.589,2.0,2.64,31.0,30.3,0.601,0.44299999999999995
629,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
464,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
444,7.7,12.6,8.6,0.589,1.94,1.85,31.0,30.3,0.601,0.44299999999999995
7,5.1,12.6,10.7,0.589,2.0,2.29,28.0,28.3,0.601,0.44299999999999995
842,5.1,12.6,8.6,0.589,2.0,1.63,31.0,30.3,0.601,0.44299999999999995
90,5.1,12.6,8.1,0.589,2.0,1.68,31.0,28.7,0.601,0.44299999999999995
114,5.1,12.5,8.5,0.622,2.0,1.85,33.0,28.4,0.62,0.44299999999999995
573,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
784,5.7,12.6,8.6,0.589,1.97,1.85,31.0,30.3,0.601,0.44299999999999995
624,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
404,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
872,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
61,5.1,12.6,8.1,0.589,2.0,1.85,32.0,30.3,0.601,0.44299999999999995
19,5.1,12.6,8.1,0.589,2.0,1.85,31.0,25.4,0.601,0.44299999999999995
338,5.1,12.6,7.4,0.589,2.0,2.81,32.0,27.4,0.601,0.44299999999999995
551,5.4,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
227,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44799999999999995
50,5.1,14.6,9.9,0.601,2.0,3.47,34.0,26.8,0.601,0.44299999999999995
261,5.1,18.2,9.0,0.5720000000000001,2.0,1.85,31.0,24.8,0.599,0.44299999999999995
250,5.1,12.6,8.6,0.589,1.87,1.85,31.0,30.3,0.601,0.4270000000000001
487,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
254,5.1,16.4,7.7,0.574,2.0,2.06,25.0,35.7,0.581,0.44299999999999995
838,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
853,5.1,12.6,8.6,0.589,2.0,2.12,31.0,30.3,0.601,0.44299999999999995
559,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
779,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
224,5.1,14.4,7.9,0.628,2.0,1.53,32.0,24.0,0.628,0.44299999999999995
732,5.1,12.6,8.6,0.589,1.83,1.85,31.0,30.3,0.601,0.446
799,5.9,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
694,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
162,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
368,5.1,12.6,8.8,0.589,2.0,1.85,32.0,39.1,0.601,0.44299999999999995
761,4.4,12.6,8.6,0.589,2.5,1.85,31.0,30.3,0.601,0.44299999999999995
232,5.1,23.5,9.1,0.563,2.0,3.26,27.0,35.4,0.565,0.44299999999999995
161,5.1,12.6,9.8,0.589,2.0,3.16,30.0,34.8,0.601,0.44299999999999995
252,5.1,13.0,7.7,0.5770000000000001,2.0,1.79,33.0,30.7,0.5820000000000001,0.44299999999999995
674,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
283,5.1,8.2,8.6,0.569,2.0,1.85,31.0,30.3,0.569,0.44299999999999995
303,5.1,12.6,8.3,0.589,2.0,1.72,31.0,31.0,0.601,0.44299999999999995
576,4.5,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
8,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
152,5.1,12.2,8.6,0.5670000000000001,2.0,1.85,31.0,30.3,0.5710000000000001,0.44299999999999995
205,5.1,12.6,8.2,0.589,2.0,1.93,29.0,28.9,0.601,0.44299999999999995
16,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
793,5.0,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
