,APG_y,RPG_y,PPG_y,FG%_y,STPG_y,BLKPG_y,GP_y,MPG_y,2P%_y,3P%_y
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,7.8,0.0,0.0,0.0,0.0,28.0,32.1,0.0,0.0
723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,11.2,0.0,0.0,0.0,0.0,33.0,34.0,0.0,0.0
166,0.0,8.8,6.8,0.586,0.0,0.0,33.0,27.6,0.61,0.0
894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0
369,4.4,9.7,0.0,0.0,2.2,0.0,25.0,35.1,0.0,0.0
794,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,13.6,0.565,0.0,0.0,0.0,0.0,0.633,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434
180,0.0,9.9,0.0,0.0,0.0,0.0,33.0,31.2,0.0,0.0
92,0.0,9.8,0.0,0.0,0.0,0.0,32.0,35.1,0.0,0.0
440,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,5.7,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.438
137,0.0,8.4,20.6,0.5579999999999999,0.0,1.78,27.0,31.8,0.5770000000000001,0.0
95,0.0,9.1,7.7,0.573,0.0,4.23,30.0,30.3,0.573,0.0
40,0.0,7.8,0.0,0.0,0.0,0.0,32.0,33.8,0.0,0.0
33,0.0,7.7,10.4,0.563,0.0,0.0,35.0,24.8,0.563,0.0
791,5.1,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0
536,6.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.506
852,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0
429,6.2,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0
796,5.4,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0
164,0.0,8.2,0.0,0.0,0.0,0.0,31.0,34.1,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0
136,0.0,7.8,8.2,0.562,0.0,1.55,31.0,31.2,0.562,0.0
14,0.0,8.1,0.0,0.0,0.0,0.0,34.0,26.9,0.0,0.0
371,0.0,9.8,0.0,0.0,0.0,2.13,29.0,36.4,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,2.14,1.41,0.0,0.0,0.0,0.444
515,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,12.4,0.0,0.0,0.0,1.71,31.0,31.5,0.0,0.0
502,0.0,0.0,12.8,0.6,0.0,0.0,0.0,0.0,0.6,0.0
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0
207,0.0,9.2,0.0,0.0,0.0,0.0,32.0,36.9,0.0,0.429
638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472
554,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.45
411,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
827,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,9.5,0.0,0.0,0.0,0.0,27.0,29.8,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435
308,0.0,8.4,0.0,0.0,0.0,0.0,32.0,35.8,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443
36,0.0,0.0,18.2,0.618,0.0,0.0,0.0,0.0,0.647,0.0
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435
809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,7.9,13.7,0.643,0.0,3.84,32.0,30.8,0.643,0.0
874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,8.5,0.0,0.0,0.0,0.0,31.0,33.0,0.0,0.445
651,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.429
663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0
688,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,8.7,11.5,0.5489999999999999,0.0,1.7,30.0,28.3,0.655,0.0
374,0.0,8.3,16.2,0.618,0.0,0.0,32.0,30.1,0.647,0.0
383,5.6,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0
751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,8.2,0.0,0.0,0.0,2.12,32.0,35.3,0.0,0.0
57,0.0,0.0,11.3,0.5539999999999999,0.0,0.0,0.0,0.0,0.556,0.0
252,0.0,7.7,13.0,0.5770000000000001,0.0,1.79,33.0,30.7,0.5820000000000001,0.0
239,0.0,0.0,6.2,0.57,0.0,0.0,0.0,0.0,0.57,0.0
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,9.3,12.7,0.598,0.0,3.04,27.0,26.2,0.596,0.0
517,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
61,0.0,8.1,0.0,0.0,0.0,0.0,32.0,30.3,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46
748,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,8.9,0.0,0.0,0.0,0.0,33.0,31.7,0.0,0.0
307,0.0,8.2,19.1,0.578,0.0,0.0,28.0,30.3,0.5770000000000001,0.0
571,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448
583,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,8.7,0.0,0.0,0.0,0.0,27.0,30.3,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,9.3,0.0,0.0,0.0,2.13,32.0,32.0,0.0,0.0
595,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0
96,0.0,10.6,9.4,0.574,0.0,2.52,29.0,30.7,0.604,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,10.0,12.2,0.606,0.0,2.0,30.0,30.0,0.614,0.0
340,0.0,10.3,13.1,0.5720000000000001,0.0,0.0,34.0,29.6,0.5720000000000001,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0
331,0.0,8.7,0.0,0.0,0.0,0.0,34.0,26.0,0.0,0.0
66,0.0,7.7,0.0,0.0,1.94,0.0,31.0,38.6,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,8.5,0.0,0.0,0.0,2.72,32.0,32.4,0.0,0.0
68,0.0,10.1,0.0,0.0,0.0,1.82,34.0,23.2,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431
457,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0
63,0.0,8.4,13.9,0.638,0.0,3.19,31.0,28.2,0.638,0.0
102,0.0,8.7,0.0,0.0,0.0,0.0,29.0,29.1,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,8.2,0.0,0.0,0.0,0.0,32.0,25.1,0.0,0.0
787,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,6.4,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,8.7,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0
236,0.0,8.6,15.3,0.623,0.0,0.0,29.0,24.7,0.633,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,7.6,0.0,0.0,0.0,0.0,32.0,31.4,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,9.8,0.0,0.0,0.0,3.55,31.0,32.7,0.0,0.0
350,0.0,11.0,8.9,0.5710000000000001,0.0,2.89,30.0,30.0,0.5710000000000001,0.0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435
249,0.0,0.0,9.6,0.596,0.0,0.0,0.0,0.0,0.61,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,11.8,0.599,0.0,2.57,0.0,0.0,0.595,0.0
436,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
107,0.0,9.1,0.0,0.0,0.0,0.0,29.0,33.4,0.0,0.0
792,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,12.8,0.579,0.0,2.61,0.0,0.0,0.579,0.0
721,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,10.4,13.6,0.574,0.0,2.21,32.0,33.4,0.574,0.0
297,5.1,8.5,0.0,0.0,2.48,0.0,33.0,34.0,0.0,0.0
425,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0
513,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446
341,0.0,9.0,17.7,0.669,0.0,0.0,32.0,30.5,0.669,0.0
689,6.5,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.434
322,0.0,10.0,0.0,0.0,0.0,2.73,33.0,32.7,0.0,0.0
377,0.0,8.3,15.8,0.56,0.0,0.0,30.0,28.2,0.563,0.0
21,0.0,0.0,13.3,0.614,0.0,1.56,0.0,0.0,0.614,0.0
672,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442
452,0.0,0.0,6.8,0.581,0.0,0.0,0.0,0.0,0.601,0.0
43,0.0,8.9,15.4,0.556,0.0,2.07,28.0,30.6,0.5770000000000001,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370000000000001
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,7.6,0.0,0.0,1.87,0.0,30.0,33.3,0.0,0.0
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429
222,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0
807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,8.8,18.3,0.667,0.0,0.0,32.0,28.4,0.669,0.0
205,0.0,8.2,0.0,0.0,0.0,1.93,29.0,28.9,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,11.2,0.584,0.0,1.57,0.0,0.0,0.584,0.0
324,0.0,9.5,0.0,0.0,0.0,0.0,32.0,32.5,0.0,0.0
208,0.0,10.2,0.0,0.0,0.0,0.0,31.0,28.7,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,7.9,0.0,0.0,0.0,0.0,31.0,34.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446
276,0.0,9.3,0.0,0.0,0.0,1.55,29.0,30.8,0.0,0.0
728,5.7,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.447
812,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0
819,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438
789,6.2,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0
353,0.0,10.1,0.0,0.0,0.0,0.0,29.0,34.1,0.0,0.0
453,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,12.5,20.4,0.575,1.88,1.73,30.0,35.1,0.5770000000000001,0.0
788,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453
4,0.0,0.0,10.4,0.563,0.0,0.0,0.0,0.0,0.5820000000000001,0.0
130,0.0,10.1,0.0,0.0,0.0,0.0,34.0,31.9,0.0,0.0
291,0.0,9.5,10.5,0.609,0.0,1.76,31.0,30.1,0.609,0.0
120,0.0,8.9,0.0,0.0,0.0,0.0,30.0,30.4,0.0,0.0
357,0.0,10.4,0.0,0.0,0.0,0.0,26.0,32.2,0.0,0.0
553,4.6,0.0,0.0,0.0,1.85,1.37,0.0,0.0,0.0,0.433
296,0.0,8.9,0.0,0.0,0.0,1.91,33.0,31.5,0.0,0.0
121,5.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0,2.12,1.6,0.0,0.0,0.0,0.0
657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,11.2,0.0,0.0,0.0,2.17,33.0,31.6,0.0,0.0
251,0.0,8.0,10.7,0.556,0.0,0.0,17.0,29.4,0.556,0.0
182,0.0,0.0,17.5,0.652,0.0,0.0,0.0,0.0,0.6809999999999999,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,10.6,14.1,0.563,0.0,1.67,31.0,27.9,0.563,0.0
773,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0
65,0.0,9.8,0.0,0.0,0.0,2.47,30.0,34.2,0.0,0.0
187,0.0,10.6,17.1,0.557,0.0,0.0,34.0,29.2,0.602,0.0
363,0.0,9.5,10.5,0.59,2.08,4.42,24.0,31.9,0.59,0.0
823,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,8.2,8.1,0.574,0.0,1.94,31.0,27.4,0.574,0.0
306,0.0,8.4,0.0,0.0,0.0,0.0,33.0,32.1,0.0,0.0
31,0.0,0.0,12.4,0.5539999999999999,0.0,0.0,0.0,0.0,0.57,0.0
360,0.0,8.6,0.0,0.0,0.0,1.73,33.0,30.7,0.0,0.0
288,0.0,0.0,10.3,0.647,0.0,3.41,0.0,0.0,0.647,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,12.5,0.602,0.0,2.7,0.0,0.0,0.602,0.0
181,0.0,7.8,14.1,0.631,0.0,2.53,34.0,27.7,0.633,0.0
582,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,8.1,11.2,0.626,0.0,2.57,28.0,23.1,0.639,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,8.5,0.0,0.0,0.0,1.8,24.0,31.5,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0
323,0.0,8.3,12.1,0.586,0.0,1.97,32.0,27.8,0.593,0.0
74,0.0,8.0,13.8,0.556,0.0,0.0,26.0,26.4,0.573,0.0
197,0.0,7.8,9.2,0.551,0.0,0.0,32.0,31.8,0.578,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448
850,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0
545,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,7.6,0.0,0.0,0.0,2.96,30.0,29.2,0.0,0.0
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488
557,5.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0
706,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,9.0,0.0,0.0,0.0,2.97,30.0,27.1,0.0,0.0
274,0.0,7.8,0.0,0.0,0.0,0.0,31.0,33.1,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,9.4,0.0,0.0,0.0,0.0,28.0,30.6,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,10.5,0.0,0.0,0.0,0.0,34.0,30.6,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370000000000001
683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,7.7,16.4,0.574,0.0,2.06,25.0,35.7,0.581,0.0
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.434
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,4.8,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0
265,0.0,7.9,0.0,0.0,0.0,2.28,32.0,27.0,0.0,0.0
862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,10.3,0.61,0.0,0.0,0.0,0.0,0.652,0.0
226,0.0,8.5,17.2,0.5920000000000001,0.0,1.65,34.0,25.8,0.5920000000000001,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,8.4,14.4,0.598,0.0,0.0,31.0,30.7,0.598,0.0
882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473
314,0.0,0.0,11.7,0.569,0.0,2.1,0.0,0.0,0.569,0.0
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,9.8,0.0,0.0,0.0,3.16,30.0,34.8,0.0,0.0
620,4.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
351,0.0,10.2,0.0,0.0,0.0,3.76,33.0,31.4,0.0,0.0
456,0.0,0.0,10.3,0.603,0.0,1.67,0.0,0.0,0.603,0.0
578,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,9.5,0.0,0.0,0.0,0.0,32.0,28.8,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,9.1,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0
167,0.0,8.1,0.0,0.0,2.03,1.45,29.0,28.4,0.0,0.0
64,0.0,9.0,13.5,0.588,0.0,1.52,30.0,27.7,0.593,0.0
395,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0
111,0.0,7.9,19.1,0.609,0.0,1.74,30.0,32.2,0.63,0.0
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,8.6,0.0,0.0,1.7,0.0,33.0,29.9,0.0,0.0
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,12.0,0.0,0.0,0.0,0.0,29.0,32.5,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0
611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,8.0,0.564,0.0,0.0,0.0,0.0,0.603,0.0
336,0.0,9.7,0.0,0.0,0.0,0.0,33.0,33.5,0.0,0.0
775,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449
393,5.8,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.469
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,9.3,0.0,0.0,0.0,0.0,33.0,27.1,0.0,0.0
326,0.0,8.5,12.5,0.612,0.0,2.15,34.0,27.4,0.614,0.0
